Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
118,,,Seyfert_1,,,0,18,0,0,0,0,0,,0.71,0.33333334,0.667,0.31314555,1669225716315010004,1.583,2.5391397,0.982,-0.039202,1.31106e-05,0.62,0.3234329999999999,35.6004301,35.6004612,20.70711,0.12672408,0.09530783,1.3710079,13.577092,0.9999999,d6_m7,-22.517248,14.754442,1.0644678,30,zg,678,1.4,0.5.1,2.13,f,2459423.7257176,2459423.7257176,2458204.95941,2458173.9879398,2458166.987847,18.9428,19.0205,0.109954,1.7643087,17.142279,-999,17.763,18.832846,26.200846,0.0303179999999999,8.0131e-06,955.3913,0,2133,1645,0.093529955,-999,15,1669,553,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210728225718_000678_zg_c16_o_q4_scimrefdiffimg.fits,1669225716315,1,Kulkarni,Fink,232.5945468,232.5945674,0.97,t17_f5_c3,63,678120163,3.3,15.4827976227,1.1632147,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0837,0.1123,0.025,0.07400952,16.978,19.0423,21.4933,-0.04482518,17.2201,-999.0,21.5255,-999,-999,,37.27169,1.0,16.9063,18.3159,20.8047,4,0,1547.2754,2125.1086,-9.33e-06,26.178,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0168645131,0.0152249353,-0.154756,0.123350048,0.0130101304,0.0198748137,2021-07-28 05:25:02.001,2018-02-24 11:42:37.999,1249.7377777998,Boötes,0.1063803953522058,128.0,3.0142205955822563,15.202062417596316,18.832845999999996
119,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.673,0.31745282,0.602,0.28396225,1671246216315010004,1.583,6.598863,1.0,-0.036087,1.6770700000000002e-05,0.62,0.323573,35.6004453,35.6004612,20.61347,0.12032806,0.16615774,1.414394,13.500487,0.9999912,d6_m7,-17.437607,27.617115,1.1179402,30,zg,678,1.4,0.5.1,2.12,f,2459425.7462153,2459425.7462153,2458204.95941,2458173.9879398,2458166.987847,18.7987,18.8013,0.0026609999999999,1.8147694,17.142279,-999,17.763,18.79604,26.148039,0.03325,1.01984e-05,963.7184,0,2140,1652,0.16333437,-999,15,1671,552,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210730246204_000678_zg_c16_o_q4_scimrefdiffimg.fits,1671246216315,1,Kulkarni,Fink,232.5945279,232.5945674,0.9657143,t17_f5_c3,63,678120163,3.3,17.7809867859,1.1419431,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0809,0.1017,0.025,0.0928774,16.978,19.0423,21.4933,-0.1163472,17.2201,-999.0,21.5255,-999,-999,,45.05472,0.9979154,16.9063,18.3159,20.8047,4,0,1530.4471,2116.7815,-1.19e-05,26.128,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0182163038,0.0587769364,-0.179834,0.1441126401,-0.0124117934,0.0938846242,2021-07-30 05:54:33.002,2018-02-24 11:42:37.999,1251.7582755,Boötes,0.1100484677319888,130.0,2.6700235644215367,15.333712264329122,18.79604
120,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.858,0.3605042,0.784,0.32941177,1673243186315010002,1.583,3.6820798,0.985,-0.026121,1.59474e-05,0.622,0.321774,35.6004179,35.6004612,20.434496,0.15534623,0.037038084,1.3182948,13.655763,0.9999995,d6_m7,-20.132088,13.257824,1.0943878,30,zg,678,1.4,0.5.1,2.38,f,2459427.7431829,2459427.7431829,2458204.95941,2458173.9879398,2458166.987847,18.7389,18.6772,-0.047833,1.6955962,17.142279,-999,17.763,18.786734,26.166733,0.0313909999999999,9.668e-06,957.0698,0,2144,1656,0.039361093,-999,15,1673,554,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210801243171_000678_zg_c16_o_q4_scimrefdiffimg.fits,1673243186315,1,Kulkarni,Fink,232.5945691,232.5945674,0.9685714,t17_f5_c3,63,678120163,3.3,23.0661678314,1.1283983,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0806,0.0957,0.025,0.10426428,16.978,19.0423,21.4933,-0.008111335,17.2201,-999.0,21.5255,-999,-999,,33.38991,0.96305513,16.9063,18.3159,20.8047,2,0,1523.3574,2123.4302,-1.131e-05,26.151,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0046600656,0.0699222957,-0.1602259999999999,0.1261819877,0.0098188874,0.095919055,2021-08-01 05:50:11.003,2018-02-24 11:42:37.999,1253.7552430998,Boötes,0.1109957627594373,132.0,2.6013289449417463,15.362011816607373,18.786734000000003
121,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.6940000000000001,0.28097165,0.626,0.2534413,1675259256315010001,1.583,6.228868,1.0,-0.030251,1.82632e-05,0.614,0.323409,35.6004598,35.6004612,20.530243,0.02838284,0.14066155,1.3198512,13.543053,0.99999905,d6_m7,-16.957556,19.491072,1.1086262,30,zg,678,1.4,0.5.1,2.47,f,2459429.7592593,2459429.7592593,2458204.95941,2458173.9879398,2458166.987847,19.0289,19.0264,0.160626,1.5013423,17.142279,-999,17.763,18.868275,26.182274,0.03397,1.10672e-05,965.8824,0,2147,1659,0.1362122,-999,15,1675,554,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210803259259_000678_zg_c16_o_q4_scimrefdiffimg.fits,1675259256315,1,Kulkarni,Fink,232.5945577,232.5945674,0.9628571,t17_f5_c3,63,678120163,3.3,21.138092041,1.0174414,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.103,0.1294,0.025,0.09039614,16.978,19.0423,21.4933,-0.2140346,17.2201,-999.0,21.5255,-999,-999,,36.448627,0.99844354,16.9063,18.3159,20.8047,1,0,1523.4094,2114.6177,-1.293e-05,26.165,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0404453919,0.0684470951,,,,,2021-08-03 06:13:20.004,2018-02-24 11:42:37.999,1255.7713194997,Boötes,0.1029650891842928,134.0,2.526176757942894,15.393840662249104,18.868275000000004
122,,,Seyfert_1,,,0,17,0,0,0,0,0,,0.704,0.29333332,0.649,0.27041668,1680227466315010007,1.583,6.6746096999999995,1.0,-0.0330909999999999,1.49308e-05,0.624,0.322362,35.6004647,35.6004612,20.732355,0.05350913,0.16669463,1.3393916,13.51474,0.9999993,d6_m7,-20.743834,21.927275,1.0847458,30,zg,678,1.4,0.5.1,2.4,f,2459434.7274653,2459434.7274653,2458204.95941,2458173.9879398,2458166.987847,18.866,18.8011,0.032288,1.8663547,17.142279,-999,17.763,18.833712,26.204712,0.031224,9.0617e-06,987.9156,0,2154,1666,0.16234815,-999,15,1680,555,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210808227454_000678_zg_c16_o_q4_scimrefdiffimg.fits,1680227466315,1,Kulkarni,Fink,232.5945501,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,16.9317321777,0.9922778,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0791,0.0932,0.025,0.08499086,16.978,19.0423,21.4933,-0.01099046,17.2201,-999.0,21.5255,-999,-999,,42.67111,1.0,16.9063,18.3159,20.8047,7,0,1521.269,2092.5845,-1.059e-05,26.184,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0069568371,0.024974049,-0.154251,0.1247911219,0.0008554923,0.0254095557,2021-08-08 05:27:33.002,2018-02-24 11:42:37.999,1260.7395254998,Boötes,0.1062955785326075,139.0,2.464795098083307,15.420547946007936,18.833712
123,,,Seyfert_1,,,0,17,0,0,0,0,0,,0.903,0.29413682,0.782,0.25472313,1682247346315010002,1.583,2.5908508,0.981,-0.0213019999999999,2.4992900000000003e-05,0.605,0.3210139999999999,35.6004331,35.6004612,20.12639,0.14114153,0.13736509,1.4084384,13.537477,1.0,d6_m7,-14.681836,12.485904,1.1547315,30,zg,678,1.4,0.5.1,3.07,f,2459436.7473495,2459436.7473495,2458204.95941,2458173.9879398,2458166.987847,18.9206,18.8701,0.1078679999999999,1.2057899,17.142279,-999,17.763,18.812733,26.023731,0.0376419999999999,1.47743e-05,925.9323,0,2157,1669,0.13544714,-999,15,1682,532,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210810247350_000678_zg_c16_o_q4_scimrefdiffimg.fits,1682247346315,1,Kulkarni,Fink,232.5945329,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,19.8986568451,0.93118316,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1168,0.1411,0.025,0.11859814,16.978,19.0423,21.4933,0.1167251,17.2201,-999.0,21.5255,-999,-999,,27.16774,1.0,16.9063,18.3159,20.8047,2,0,1512.9486,2154.5676,-1.746e-05,26.014,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.010386239,0.0722355199,-0.1845669999999999,0.1645120063,-0.0150087812,0.1022273191,2021-08-10 05:56:10.997,2018-02-24 11:42:37.999,1262.7594097001,Boötes,0.1083694327254235,141.0,2.3149505179500087,15.488645718970282,18.812733
124,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.707,0.35,0.673,0.33316833,1685180936315010002,1.583,1.9144063,0.982,-0.035382,2.09024e-05,0.605,0.3190969999999999,35.6004661,35.6004612,20.264364,0.02889198,0.15934251,1.3111609,13.53494,0.9999988,d6_m7,-11.325359,23.266644,1.0505201,30,zg,678,1.4,0.5.1,2.02,f,2459439.6809375,2459439.6809375,2458204.95941,2458173.9879398,2458166.987847,18.7028,18.7042,-0.095121,1.5615637,17.142279,-999,17.763,18.79792,25.976921,0.035702,1.23516e-05,951.6527,0,2160,1672,0.15478179,-999,15,1685,539,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210813180938_000678_zg_c16_o_q4_scimrefdiffimg.fits,1685180936315,1,Kulkarni,Fink,232.5945596,232.5945674,0.9771429,t17_f5_c3,63,678120163,3.3,14.3147506714,1.2061988,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0988,0.1252,0.025,0.07898473,16.978,19.0423,21.4933,0.0439878,17.2201,-999.0,21.5255,-999,-999,,34.592003,1.0,16.9063,18.3159,20.8047,2,0,1584.9211,2128.8474,-1.462e-05,25.958,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.005049448,0.0485727643,-0.23068,0.1637435981,-0.0157189762,0.0791223579,2021-08-13 04:20:33.000,2018-02-24 11:42:37.999,1265.6929977001,Boötes,0.1098580788500182,144.0,2.2593634298212817,15.51503476259402,18.79792
125,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.849,0.37566373,0.743,0.32876107,1687216056315010003,1.583,3.2245367,0.983,-0.033269,2.5979000000000003e-05,0.595,0.313942,35.6004056,35.6004612,20.033504,0.20823972,0.068946056,1.2968194,13.71007,0.9999994,d6_m7,-11.120131,10.664001,1.1426649,30,zg,678,1.4,0.5.1,2.26,f,2459441.7160532,2459441.7160532,2458204.95941,2458173.9879398,2458166.987847,18.6427,18.6031,-0.2523809999999999,1.3908042,17.142279,-999,17.763,18.89508,26.029081,0.03829,1.48937e-05,957.1,0,2165,1677,0.07350946,-999,15,1687,530,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210815216042_000678_zg_c16_o_q4_scimrefdiffimg.fits,1687216056315,1,Kulkarni,Fink,232.5945812,232.5945674,0.9728571,t17_f5_c3,63,678120163,3.3,14.9224567413,1.0895158,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1125,0.1382,0.025,0.12889703,16.978,19.0423,21.4933,-0.2565639,17.2201,-999.0,21.5255,-999,-999,,21.784132,1.0,16.9063,18.3159,20.8047,3,0,1520.5928,2123.4,-1.7899999999999998e-05,26.008,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0477417574,0.0742818666,,,,,2021-08-15 05:11:06.996,2018-02-24 11:42:37.999,1267.7281133998,Boötes,0.1004541770178453,146.0,2.168022098145399,15.559840738620911,18.89508
126,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.606,0.36727273,0.542,0.32848486,1689194386315010002,1.583,1.7798258,0.981,-0.0304049999999999,3.5015700000000004e-05,0.548,0.3003929999999999,35.6004419,35.6004612,19.620909,0.16782413,0.19116095,1.4482552,13.480937,0.99999905,d6_m7,-8.122553,6.656013,1.1180812,30,zg,678,1.4,0.5.1,1.65,f,2459443.6943866,2459443.6943866,2458204.95941,2458173.9879398,2458166.987847,18.8475,18.8417,0.058079,0.77340794,17.142279,-999,17.763,18.789421,25.885422,0.039484,1.7829300000000002e-05,966.2653,0,2166,1678,0.18881921,-999,15,1689,467,8,8,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210817194387_000678_zg_c16_o_q4_scimrefdiffimg.fits,1689194386315,1,Kulkarni,Fink,232.5945169,232.5945674,0.9557143,t17_f5_c3,63,678120163,3.3,10.6281232834,1.3741515,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.2121,0.2701,0.025,0.13804659,16.978,19.0423,21.4933,-0.4472147999999999,17.2201,-999.0,21.5255,-999,-999,,14.778566,0.9063239,16.9063,18.3159,20.8047,2,0,1556.3141,2114.2346,-2.266e-05,25.867,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0534080858,0.0954684822,-0.243779,0.2147945605,-0.0032637763,0.0672962597,2021-08-17 04:39:55.002,2018-02-24 11:42:37.999,1269.7064467999,Boötes,0.1107214080261145,148.0,2.1259944628663376,15.581094677318411,18.789420999999997
85,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.8300000000000001,0.3229572,0.76,0.29571983,1541408406315010010,3.095,2.8465722,0.993,0.10967,1.06367e-05,0.637,0.324561,35.6004274,35.6004685,20.399086,0.21409623,0.18222256,1.4596909999999998,13.509734,0.9999792,d6_m7,-17.781414,15.721293,1.0921053,30,zr,678,1.4,0.5.1,2.5700000000000003,f,2459295.9084028,2459295.9084028,2458217.967326,2458173.9879398,2458160.989132,18.7748,18.8005,-0.0084149999999999,1.6242858999999998,17.142279,-999,17.323,18.783215,26.153215,0.0433449999999999,6.5576000000000005e-06,917.087,0,1950,1480,0.18105477,-999,20,1541,546,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210322408403_000678_zr_c16_o_q4_scimrefdiffimg.fits,1541408406315,1,Kulkarni,Fink,232.5945165,232.5945721,0.96,t17_f5_c3,63,678120263,3.3,15.9197683334,1.026512,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.09,0.1149,0.048,0.09343356,16.978,19.0423,21.4933,-0.2085402999999999,17.2201,-999.0,21.5255,-999,-999,,33.50271,0.9992074,16.9063,18.3159,20.8047,10,0,1535.3593,2163.413,-7.6e-06,26.2215,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0229683795,0.0430026497,-0.1199519999999999,0.1525457419,0.0124559954,0.0658207986,2021-03-22 09:48:06.002,2018-02-24 11:42:37.999,1121.920463,Boötes,0.1113560968376086,0.0,0.1113560968376086,18.78321500000001,18.78321500000001
86,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.741,0.31939656,0.71,0.30603448,1543406926315010008,3.095,3.2235105,0.992,0.1071869999999999,1.23538e-05,0.632,0.324496,35.6004551,35.6004685,20.120178,0.17740263,0.21319263,1.442494,13.452276,0.9997923,d6_m7,-13.7532215,12.954088,1.043662,30,zr,678,1.4,0.5.1,2.32,f,2459297.9069213,2459297.9069213,2458217.967326,2458173.9879398,2458160.989132,19.0207,19.1773,0.179174,1.0994781,17.142279,-999,17.323,18.841526,26.174526,0.043848,7.6166e-06,909.9269,0,1952,1482,0.21008578,-999,20,1543,548,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210324406921_000678_zr_c16_o_q4_scimrefdiffimg.fits,1543406926315,1,Kulkarni,Fink,232.5945162,232.5945721,0.9728571,t17_f5_c3,63,678120263,3.3,17.8526077271,1.1514832,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.139,0.2024,0.048,0.09836908,16.978,19.0423,21.4933,0.304988,17.2201,-999.0,21.5255,-999,-999,,26.70731,1.0,16.9063,18.3159,20.8047,8,0,1536.6022,2170.573,-8.83e-06,26.242,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0291771129,0.067885207,-0.1665589999999999,0.1353135017,-0.02314119,0.1012456809,2021-03-24 09:45:58.000,2018-02-24 11:42:37.999,1123.9189815,Boötes,0.1055333197723399,2.0,0.1055333197723399,18.84152600000001,18.84152600000001
87,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.8240000000000001,0.2452381,0.734,0.21845238,1546448106315010003,3.095,1.7487047,0.981,0.1101829999999999,2.1687e-05,0.626,0.322525,35.6003584,35.6004685,19.592201,0.39514804,0.24637665,1.4212327,13.750832,0.9999993,d6_m7,-7.4415965,6.2006974,1.1226158,30,zr,678,1.4,0.5.1,3.36,f,2459300.9481019,2459300.9481019,2458217.967326,2458173.9879398,2458160.989132,18.9439,18.7431,0.0069019999999999,0.64830095,17.142279,-999,17.323,18.936998,26.194998,0.049991,1.32666e-05,934.0476,0,1956,1486,0.25045475,-999,20,1546,548,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210327448056_000678_zr_c16_o_q4_scimrefdiffimg.fits,1546448106315,1,Kulkarni,Fink,232.5945575,232.5945721,0.9657143,t17_f5_c3,63,678120263,3.3,11.1905174255,0.8288314999999999,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1957,0.2074,0.048,0.16773766,16.978,19.0423,21.4933,0.08195779,17.2201,-999.0,21.5255,-999,-999,,13.642294,0.9647432,16.9063,18.3159,20.8047,3,0,1545.4639,2146.4524,-1.545e-05,26.266,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0313930715,0.0639403342,-0.319368,0.2160571932,-0.0498534808,0.0831708883,2021-03-27 10:45:16.004,2018-02-24 11:42:37.999,1126.9601620999,Boötes,0.0966497644667031,5.0,0.2231755929003954,18.028383256955685,18.936997999999996
88,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.763,0.28901514,0.744,0.28181818,1551454626315010005,3.095,1.6719922,0.992,0.1161119999999999,1.50454e-05,0.632,0.322818,35.6004451,35.6004685,19.957417,0.09403339,0.07963215,1.2388633,13.648583,0.9999989,d6_m7,-10.711849,9.073315,1.0255376,30,zr,678,1.4,0.5.1,2.64,f,2459305.9546296,2459305.9546296,2458217.967326,2458173.9879398,2458160.989132,18.8319,18.8791,-0.077779,1.1255157,17.142279,-999,17.323,18.90968,26.195679,0.047616,9.2314e-06,932.7186,0,1967,1493,0.075849704,-999,20,1551,550,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210401454549_000678_zr_c16_o_q4_scimrefdiffimg.fits,1551454626315,1,Kulkarni,Fink,232.594589,232.5945721,0.9771429,t17_f5_c3,63,678120263,3.3,12.5326576233,1.0101168,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.134,0.1775,0.048,0.099671535,16.978,19.0423,21.4933,-0.2846523999999999,17.2201,-999.0,21.5255,-999,-999,,19.785164,1.0,16.9063,18.3159,20.8047,5,0,1551.2795,2147.7815,-1.074e-05,26.2685,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0054564764,0.0389723631,-0.2335819999999999,0.1286167155,0.0170904995,0.0500928552,2021-04-01 10:54:39.997,2018-02-24 11:42:37.999,1131.9666897999,Boötes,0.0991124016714789,10.0,2.5220508481874355,15.395615404176771,18.90968
89,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.621,0.26767242,0.578,0.24913794,1553364326315010009,3.095,5.9843025,1.0,0.109289,1.08727e-05,0.628,0.3224039999999999,35.6004731,35.6004685,20.643385,0.083802424,0.20225465,1.3543203,13.482269,0.99993205,d6_m7,-16.8553,25.90166,1.0743945,30,zr,678,1.4,0.5.1,2.32,f,2459307.8643287,2459307.8643287,2458217.967326,2458173.9879398,2458160.989132,18.9556,18.9837,0.167179,1.6877843,17.142279,-999,17.323,18.788422,26.212421,0.043177,6.68e-06,950.8234,0,1973,1499,0.19790642,-999,20,1553,551,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210403364329_000678_zr_c16_o_q4_scimrefdiffimg.fits,1553364326315,1,Kulkarni,Fink,232.5945437,232.5945721,0.9685714,t17_f5_c3,63,678120263,3.3,12.4525766373,0.98209673,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.099,0.1262,0.048,0.075409696,16.978,19.0423,21.4933,0.2593201,17.2201,-999.0,21.5255,-999,-999,,42.75696,0.99275434,16.9063,18.3159,20.8047,9,0,1555.303,2129.6765,-7.77e-06,26.28,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.063495867,0.0654470369,-0.134711,0.1009114065,0.0499182166,0.082537633,2021-04-03 08:44:38.000,2018-02-24 11:42:37.999,1133.8763889,Boötes,0.1108233311165568,12.0,7.985203603867139,14.144285014747156,18.788422000000004
90,,,Seyfert_1,,,0,15,0,0,0,0,0,,0.789,0.2869091,0.772,0.28072727,1555413036315010008,3.095,2.0777843,0.98,0.116716,1.3246000000000002e-05,0.626,0.3242089999999999,35.6004115,35.6004685,20.494123,0.20022683,0.04775626,1.2914134,13.697277,0.99999917,d6_m7,-19.386858,17.316755,1.0220207,30,zr,678,1.4,0.5.1,2.75,f,2459309.9130324,2459309.9130324,2458217.967326,2458173.9879398,2458160.989132,18.8169,18.7955,0.049309,1.6772238,17.142279,-999,17.323,18.767591,26.18959,0.046879,8.1278e-06,943.6083,0,1980,1506,0.052341267,-999,20,1555,550,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210405413032_000678_zr_c16_o_q4_scimrefdiffimg.fits,1555413036315,1,Kulkarni,Fink,232.5945809,232.5945721,0.9614286,t17_f5_c3,63,678120263,3.3,16.0056533813,1.0208946,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0825,0.1002,0.048,0.080345884,16.978,19.0423,21.4933,0.02495663,17.2201,-999.0,21.5255,-999,-999,,36.703613,1.0,16.9063,18.3159,20.8047,8,0,1551.2217,2136.8916,-9.45e-06,26.2625,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.010167893,0.0537857777,-0.106845,0.1105283847,0.014133553,0.0759096864,2021-04-05 09:54:45.999,2018-02-24 11:42:37.999,1135.9250925998,Boötes,0.1129701225816161,14.0,9.44713231103906,13.961750005313364,18.767591000000003
91,,,Seyfert_1,,,0,17,0,0,0,0,0,,0.971,0.3455515999999999,0.868,0.3088967999999999,1559421576315010000,3.095,1.5528371,0.977,0.114018,1.83492e-05,0.626,0.3238689999999999,35.6003542,35.6004685,19.729036,0.41068095,0.26549286,1.4425498,13.746013,0.99999976,d6_m7,-10.546011,11.157753,1.1186635,30,zr,678,1.4,0.5.1,2.81,f,2459313.9215741,2459313.9215741,2458217.967326,2458173.9879398,2458160.989132,18.62,18.6642,-0.074165,1.1090356,17.142279,-999,17.323,18.694164,25.699165,0.0492149999999999,1.12842e-05,934.7072,0,1987,1513,0.26949576,-999,20,1559,550,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210409421574_000678_zr_c16_o_q4_scimrefdiffimg.fits,1559421576315,1,Kulkarni,Fink,232.5945518,232.5945721,0.9671429,t17_f5_c3,63,678120263,3.3,12.6375741959,0.96405786,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1343,0.1771,0.048,0.07944933,16.978,19.0423,21.4933,0.3941646,17.2201,-999.0,21.5255,-999,-999,,21.703764,1.0,16.9063,18.3159,20.8047,0,0,1560.0186,2145.7927,-1.31e-05,25.774,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0183176341,0.0281883204,-0.0554739999999999,0.1016300286,0.0125050484,0.0365505799,2021-04-09 10:07:04.002,2018-02-24 11:42:37.999,1139.9336342998,Boötes,0.1208744191118333,18.0,10.46634021970062,13.85051288038848,18.694163999999994
